,UF,populacao
0,São Paulo,46289333
1,Minas Gerais,21292666
2,Rio de Janeiro,17366189
3,Bahia,14930634
4,Paraná,11516840
5,Rio Grande do Sul,11422973
6,Pernambuco,9616621
7,Ceará,9187103
8,Pará,8690745
9,Santa Catarina,7252502
10,Maranhão,7114598
11,Goiás,7113540
12,Amazonas,4207714
13,Espírito Santo,4064052
14,Paraíba,4039277
15,Rio Grande do Norte,3534165
16,Mato Grosso,3526220
17,Alagoas,3351543
18,Piauí,3281480
19,Distrito Federal,3055149
20,Mato Grosso do Sul,2809394
21,Sergipe,2318822
22,Rondônia,1796460
23,Tocantins,1590248
24,Acre,894470
25,Amapá,861773
26,Roraima,631181
